Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-08-29;null;986,3;15,9;31,7;23,1;16,3;69,4;24;11;2,3;
2022-08-30;null;989,7;15,5;24;20;18,8;76,4;57;10,4;2,8;
2022-08-31;null;990,7;13,5;23,6;18,2;14,1;75;51;9;2,2;
2022-09-01;null;989,1;14,9;25,7;19,5;15;76,7;49;8,6;2;
2022-09-02;null;988,2;16,3;27,5;20;14,9;80,6;51;8,1;1,6;
2022-09-03;null;987,3;17,2;30,7;22,5;18,3;76,2;36;10,3;2,2;
2022-09-04;null;986,8;16;32,8;23,8;16,9;67,3;29;10,3;1,7;
2022-09-05;null;989,8;17;28;21,2;15,7;78,7;50;9,2;1,8;
2022-09-06;null;991,3;17,7;22,5;19,2;17,6;91,4;74;10;1,9;
2022-09-07;null;990,3;17,1;24;18,9;16,7;89,6;73;8,5;1,5;
2022-09-08;null;987,7;17,8;26,8;20,8;17,7;84,6;56;8,1;2;
2022-09-09;null;987,1;15,8;30;22,4;16,9;70;34;7,6;1,8;
2022-09-10;null;986,4;15,3;31,1;23,2;16,9;65,8;30;9,5;1,9;
2022-09-11;null;984,7;14,6;32,3;22,7;13,7;65,4;27;9,6;2,3;
2022-09-12;null;985,5;14,4;31,2;22,4;14,1;66,9;29;8,3;2,2;
2022-09-13;null;984,4;15,1;31,4;23,4;15,4;63,8;32;9,8;2,5;
2022-09-14;null;983,2;14,8;34,9;24,5;14,1;61,4;24;9,8;2,2;
2022-09-15;null;983,7;17,2;33,1;25,7;20,7;63,2;30;8,2;3;
2022-09-16;null;984,2;17,9;32,9;25,1;19,9;68,1;33;9,2;3,5;
2022-09-17;null;984,5;17;30;23,8;17,6;68,2;42;10,7;2,9;
2022-09-18;null;985,9;15,8;25;21,4;18,7;70,9;55;8,4;2,3;
2022-09-19;null;985,2;16,6;28,4;23;19;69;46;8,9;2,1;
2022-09-20;null;983,2;17,9;31;23,9;20,1;72;24;11,8;2,9;
2022-09-21;null;null;null;32,9;null;17,9;62,2;36;9,2;null;
2022-09-22;,8;981,3;15,7;32,5;25,7;20,2;57,8;29;8,3;2,6;
2022-09-23;0;980;18;36,2;27,1;20,7;60,8;32;10,1;2,4;
2022-09-24;5,4;983,3;20,6;27,1;23,4;21,9;84,6;60;7,2;2,6;
2022-09-25;4,8;986,4;19;22,3;20,3;19,3;92,4;82;7,5;1,6;
2022-09-26;3,4;986,1;18,8;28,6;22,5;19,7;81,1;52;7,5;1,8;
2022-09-27;,4;985,5;17,8;30,8;24,2;18,9;70,4;40;9,5;2,1;
2022-09-28;,2;984;17,7;32,7;24,5;18,7;69,3;34;9,3;2,4;
2022-09-29;,2;983,2;16,4;32,8;25,1;18;63,2;30;8,9;2,5;
2022-09-30;,4;985,8;19,3;27,1;22,7;21,3;81,3;65;9,1;2,1;
2022-10-01;4,6;986,3;18,7;28,9;22,6;19,5;80,2;51;7,2;2,1;
2022-10-02;,8;985;19,3;32,5;24,3;20,1;76;41;11,4;2;
2022-10-03;,4;983,8;18,5;32,1;25,5;21,2;67,4;39;9,6;2,8;
2022-10-04;0;982,5;17,2;33,3;25,5;19,1;63,6;36;9,6;2,7;
2022-10-05;0;982,3;16,5;34,1;26;20;59,9;25;9;2,8;
2022-10-06;0;983,3;17,5;33,1;25,9;21,2;63,4;33;10,7;3,7;
2022-10-07;0;982;17,7;34,5;26,3;19,2;64;27;10,5;3,5;
2022-10-08;0;981,2;18,6;33,1;26,3;21,5;65,2;38;9,4;2,8;
2022-10-09;0;983,7;17,5;33,3;26;20,7;62,7;33;9,8;3,3;
2022-10-10;0;986,3;17,6;34,3;26,4;21,2;62;29;17,2;3,4;
2022-10-11;0;987,7;16,8;33,8;25,7;19,4;63;29;8,4;2,2;
2022-10-12;0;985,4;16,3;32,7;25,2;19,5;61,8;31;9,5;2,6;
2022-10-13;,2;985,4;16,4;32,7;25;19,6;62,6;29;10,7;2,3;
2022-10-14;,2;986,2;17,8;31,5;24,5;20,2;67,9;41;9,7;2,3;
2022-10-15;0;986,2;16,9;33,2;25,3;20,1;62,8;30;10,8;2,7;
2022-10-16;0;985;16,4;30,4;23,7;18,8;66;32;12,3;2,7;
2022-10-17;0;983,9;17,3;33,1;24,7;20;65,4;33;11,1;2,4;
2022-10-18;0;985,4;16,1;33,4;25,3;20,2;60,4;25;11,3;2,9;
2022-10-19;0;986,1;15,8;32,9;25;17,6;60,7;27;9,9;2,9;
2022-10-20;0;983,5;16,3;34,8;25,3;18,7;61,8;26;12,1;2,8;
2022-10-21;0;982,1;17;31,9;24,6;18,9;64,5;37;11,3;3;
2022-10-22;0;981,9;17;33,8;25,9;19,9;61,5;29;9,8;2,9;
2022-10-23;0;982,6;17,5;34,8;26,4;21,9;60,5;29;11,3;3,4;
2022-10-24;1,4;983,3;19,3;25,5;22,1;21,4;84,3;66;8,5;1,7;
2022-10-25;8;982;18,4;30,1;23,7;19,5;74,9;46;6,2;1,7;
2022-10-26;0;982;18,4;34;25,2;20,5;69,3;31;12,6;2,6;
2022-10-27;0;983,2;18,6;32,5;25,7;21,1;67;38;11,4;3;
2022-10-28;0;982,9;18,2;33,9;25,7;19,1;66,5;33;12,5;3,1;
2022-10-29;0;982;18,9;34,1;26;20,7;67;38;12,2;3;
2022-10-30;,4;980,4;19,4;33,8;25,8;21,9;69,7;39;13,6;3,6;
2022-10-31;0;980,4;18,9;35,6;26,9;21,5;64,7;32;11,8;3,2;
2022-11-01;0;980,9;19,8;32,9;26,3;23,5;68,6;43;10,9;3,2;
2022-11-02;0;982,2;19,9;30,5;24,6;23,4;76,2;52;13;2,1;
2022-11-03;18;983,1;19,3;22,8;20,7;19,8;92;75;6,9;1,3;
2022-11-04;9,6;983,9;16,5;19,9;17,9;16,5;92;76;7;1,3;
2022-11-05;14,6;984,1;16,4;26,5;21,1;17,4;76,6;49;6,1;1,7;
2022-11-06;0;984,9;15,8;29,2;22,8;17,5;67,1;39;6,9;1,7;
2022-11-07;0;984,8;15,5;29,7;22,9;17,9;66,2;34;7,3;1,8;
2022-11-08;0;984,7;16,4;27,2;22,2;17;71,6;47;6,3;1,5;
2022-11-09;0;984,7;18;27,6;22,9;19,2;74,9;59;5,7;1,7;
2022-11-10;0;983,2;19,8;32,1;25,7;21,5;72,1;46;9;2,6;
2022-11-11;0;982,1;20,1;29,4;24,9;21,8;75,2;58;7,4;2,5;
2022-11-12;0;981,5;18,3;32,2;25,8;20,5;66,4;37;9;2,8;
2022-11-13;,4;981,4;18,9;32,4;26;22,2;67,1;39;8,9;2,9;
2022-11-14;0;981,8;18,9;33,5;26,7;21,4;65,1;36;8,4;3,4;
2022-11-15;0;982,9;20,3;33,3;25,9;21,9;72,5;45;10,9;3,1;
2022-11-16;0;982,2;20,7;30,8;24,4;22,5;81;55;9;2,3;
2022-11-17;12;981,1;21,1;30,8;24,6;22,4;82;52;9,7;1,7;
2022-11-18;2,2;981,7;20,3;27,7;23,7;21,4;82,5;61;6,9;1,8;
2022-11-19;1,2;983,5;18,8;26,4;23,4;21,1;76,3;59;6,9;1,6;
2022-11-20;,4;982,8;20,5;28,3;23,3;21;85,4;61;10,7;1,5;
2022-11-21;7,2;982,2;20,8;28,9;23,2;21,5;87;56;8,2;1,5;
2022-11-22;4,4;982,4;20,5;29,3;23,4;21;84,6;58;10,3;2,2;
2022-11-23;,6;980,9;20,1;31,4;24,4;20,7;79;46;12,2;2;
2022-11-24;,2;979,4;19,3;31,8;25,3;21,6;71,2;42;9,1;2,7;
2022-11-25;13;979,8;20,9;27,5;23,8;21,5;84,5;65;8,8;2,1;
2022-11-26;9,4;979,9;21,6;30,3;24,9;22,2;82,6;62;9,7;1,9;
2022-11-27;23;979,2;21,9;28,3;24;22,1;88,8;69;10,8;1,5;
2022-11-28;35,8;975,9;20,7;29,6;23,8;20;84,3;55;6,3;1,6;
2022-11-29;,2;973,4;20,9;32,7;25,5;21,4;77,2;44;10,8;1,8;
2022-11-30;28,2;974,4;21;33,8;25;21,3;80,7;44;7,9;1,6;
2022-12-01;4,4;977,9;21,8;32,5;24,8;22,5;84,9;51;11,5;1,4;
2022-12-02;16,6;981;21,2;26,3;23,2;21,4;88,7;72;9,3;2,2;
2022-12-03;24,4;982,2;20,8;28,7;23,4;21,3;86;59;10,2;2,2;
2022-12-04;,6;981,6;20,5;28,3;22,5;21;89,1;61;10,8;1,8;
2022-12-05;6,2;983,2;18,9;28,6;23,5;20,5;77;52;8,8;1,8;
2022-12-06;0;985,1;19;28,9;23,2;18,5;78,9;55;7,4;1,4;
2022-12-07;,4;982,6;19,8;31,4;null;20;78,2;47;7,1;1,5;
2022-12-08;null;978,6;20,6;31,7;null;22;75,7;50;10,3;1,9;
2022-12-09;6,6;978,9;21,3;28,4;24,1;21,9;85,2;66;9,2;2,1;
2022-12-10;1;981,7;21,1;29,9;null;22;84,4;57;8,6;1,9;
2022-12-11;null;981;20,2;32,6;null;19,7;74,8;47;7,1;2;
2022-12-12;0;978,8;20,3;34;26,5;22;71,7;41;20,1;2,6;
2022-12-13;null;977,2;21,6;32,6;null;19,5;78,1;50;11;1,8;
2022-12-14;null;978,2;21,5;27,6;null;21,6;84,2;69;10,4;1,8;
2022-12-15;null;981,4;19,7;22,7;20,9;19,2;92,9;85;7;1,5;
2022-12-16;null;978,5;21,1;30,2;null;20,5;83,7;54;8,9;2,5;
2022-12-17;7,2;977,8;21,3;30,4;24,6;21,6;82,5;60;9,7;2,2;
2022-12-18;4,6;979,7;21,9;31,3;25;22,4;84,2;53;6,4;1,7;
2022-12-19;2,4;980,8;20,6;30,7;25,7;22,2;74,4;54;7,7;2,3;
2022-12-20;0;980,2;19,3;31,9;null;20,5;70,5;40;7,2;2,3;
2022-12-21;null;978,1;20;33,2;null;20,7;69,4;45;9,3;2,3;
2022-12-22;0;978,4;21,4;29,9;24,9;22,5;82,3;58;12,4;2,1;
2022-12-23;95,2;980,7;21,2;27,8;23,2;21,4;89,4;64;10;1,5;
2022-12-24;null;982;21,3;23,9;null;21,6;94,6;83;5,3;1,4;
2022-12-25;7,8;983;21,2;27,2;23,2;21,4;89,1;69;7,3;1,6;
2022-12-26;1;983;20,4;28,1;23,9;21,4;81,9;59;9,9;2,3;
2022-12-27;,2;983,4;19,8;30,1;24,4;19,8;77,1;52;7,8;1,9;
2022-12-28;,2;983,3;19,4;32,2;25,3;18,9;72,3;42;11;2,6;
2022-12-29;0;983,4;19,5;33;26,2;20,4;69,9;37;9;2,2;
2022-12-30;,2;983;19,5;31,8;26;21,4;69,5;41;9;2,4;
2022-12-31;0;983,8;19,9;31,9;25,6;21,7;72,5;46;9,5;2,4;
2023-01-01;null;983,5;19,6;32,2;null;20,5;73,5;38;9,8;2,1;
2023-01-02;null;982,9;20,6;27,1;null;21,6;82,8;69;8,5;2,2;
2023-01-03;null;982;20,1;31;24,4;20,6;78,5;50;11,4;2,1;
2023-01-04;null;981,6;21,1;31,4;24,8;21,3;80,5;52;8,6;2,2;
2023-01-05;null;981,1;21,3;32;26;22,2;77;51;9,5;2,4;
2023-01-06;null;981,9;20,8;33,3;26,7;21,9;72;42;6,7;1,8;
2023-01-07;null;983,1;20,5;33,1;26,6;22;71,7;42;8,8;2,5;
2023-01-08;null;983;20,7;33,5;25,9;21,1;74,9;42;10,8;2,3;
2023-01-09;null;983;20,9;31,5;26,1;22,4;74,6;49;11,8;2,4;
2023-01-10;null;983,2;20;33,2;26,8;22,2;69;38;7,7;2,4;
2023-01-11;null;983,7;20,8;30,3;null;21;82,2;58;10,8;2,2;
2023-01-12;null;982,2;20,8;30;24,8;21,4;79,5;53;9,7;1,9;
2023-01-13;null;981,3;20,8;31,2;25,5;21,3;76,6;52;10,4;2,3;
2023-01-14;null;982,3;20,3;32,5;null;21,8;72,8;43;10,3;2,8;
2023-01-15;null;983,1;19,9;32;null;21,6;73;42;8,7;2,1;
2023-01-16;null;982,7;18,6;31,7;24,1;19,2;74;39;9,4;1,7;
2023-01-17;null;982,9;19,9;32,5;24,6;21,2;75,9;42;12,7;2,1;
2023-01-18;null;983,5;21,1;32,1;24,6;21;82,8;46;10;1,6;
2023-01-19;null;983,2;21,3;31,5;24,5;21,4;83,7;47;9,9;1,4;
2023-01-20;null;982,4;20,7;32,4;null;21;77,2;47;8,5;2,2;
2023-01-21;null;980,8;20,9;32,4;25,7;21,8;76,6;49;7,6;1,9;
2023-01-22;null;980,6;20,9;30,9;24,6;20,6;81,6;47;10,1;2,2;
2023-01-23;null;980,6;20,9;33,4;null;20,8;72,6;46;6,4;1,9;
2023-01-24;null;979,6;20,6;33,3;27,4;21,9;68,8;44;7,7;2,3;
2023-01-25;null;978,5;21,4;33,4;27;22,6;73,2;46;8,1;2,2;
2023-01-26;null;979,6;19,6;32,1;null;20,8;70;43;7,8;2,3;
2023-01-27;null;981,5;19,7;31,7;null;20,4;71,6;42;10,9;2,4;
2023-01-28;null;983,1;21,2;32;25,2;22;79,6;47;12,7;2,1;
2023-01-29;null;982,6;20,3;33,3;24,9;20,3;77,8;40;14,6;1,9;
2023-01-30;null;981,7;19,5;31,2;24,8;20,3;74,1;43;8,8;2,2;
2023-01-31;null;982,4;19,2;32,5;24,9;19,3;74;38;7,6;1,6;
2023-02-01;null;982,9;19,4;31,9;24,9;20,5;73,1;45;11,6;2,1;
2023-02-02;null;983,4;18,5;33;26,1;19,8;66,7;34;7,9;2,3;
2023-02-03;null;983,3;18,6;33,7;null;19,9;67,1;35;10,4;1,7;
2023-02-04;null;983,6;20,1;35,2;null;21,5;67;33;9,1;2,3;
2023-02-05;null;982,8;19,8;35,1;null;20,5;67,9;34;8,1;2,1;
2023-02-06;null;981,2;18,7;35,4;27,2;20;64,5;29;8,7;2,1;
2023-02-07;null;981,1;19,2;35,6;27,3;20,9;65,8;23;11,7;2,4;
2023-02-08;null;981,6;17,8;34,2;null;20,4;60,9;30;11,1;2,6;
2023-02-09;null;982,5;17,1;34,1;26;19,4;62,2;24;11,1;2,2;
2023-02-10;null;982,6;20,3;33,3;null;21,6;77,5;42;10;1,7;
2023-02-11;null;982,2;20,2;34,3;27;22,1;70,1;35;9,1;1,9;
2023-02-12;null;982;20,3;34,6;26,1;20,8;73,4;36;10,2;2;
2023-02-13;null;981,7;19,7;34,6;null;21,5;68,4;32;9,9;2,1;
2023-02-14;null;981,5;19,3;34,4;null;21;69,4;32;8,7;1,8;
2023-02-15;null;979,9;19,6;35,7;28,2;22,2;62,6;33;10,2;2,5;
2023-02-16;null;978,3;20,6;36,4;null;21,7;71,8;29;11,1;2,1;
2023-02-17;null;978,9;20,1;35,9;27,1;22,5;68,5;31;10,6;2,4;
2023-02-18;null;980,5;19,2;35,6;27;21,5;67;31;9,4;2,4;
2023-02-19;null;982,3;19,3;31,7;25;21;72,3;44;9,5;2;
2023-02-20;null;983,4;20,1;24,9;22,2;20,1;87,5;77;6,9;1,3;
2023-02-21;null;983,9;19,9;31,8;23,5;19,4;82;50;9;1,6;
2023-02-22;null;984,5;21;31,5;24,8;20,9;80,8;48;9,9;1,7;
2023-02-23;null;984,5;20,1;33,2;24,8;20,1;77,4;41;8,9;1,6;
2023-02-24;null;983,2;19,4;33,7;25,7;19,4;71,7;36;11,7;2,1;
2023-02-25;null;982,9;19,7;33,3;27;22,6;66;39;9,6;2,9;
2023-02-26;null;984,1;19,5;34,8;null;21;70,5;32;9,4;2,3;
2023-02-27;null;984,4;20,1;35,2;26,4;21,3;72,5;32;11,6;2;
2023-02-28;null;984,7;22;33,5;25,8;23;81,3;44;9,6;1,8;
2023-03-01;null;984,3;21,4;33,2;26,4;22,7;76,1;43;9,9;2,2;
2023-03-02;null;983,2;20,4;34,5;null;22;70,8;39;7,6;1,8;
2023-03-03;null;983;19,8;33,1;24,8;19,5;76,2;42;12;1,8;
2023-03-04;null;983;19;33,2;26;20,5;69,3;33;11,4;1,9;
2023-03-05;null;981,6;19;35,3;25,9;19,5;69,9;30;7,3;1,7;
2023-03-06;null;980,8;20,2;36;27,5;21,5;68,1;34;12,2;2,6;
2023-03-07;null;981,9;20;34,5;27,2;22,5;67,4;36;9,8;3,2;
2023-03-08;null;982,7;20,2;33,5;25,5;21,3;74,6;39;10,4;2,2;
2023-03-09;null;983,4;19,2;32,3;25,7;21;70,1;37;11;2,3;
2023-03-10;null;983,4;20,1;34;25,1;20,5;75,9;38;9,3;2;
2023-03-11;null;982,1;18,7;34,5;26,4;20,5;67,2;28;9,4;1,8;
2023-03-12;null;982,2;19,2;34;26,3;21,1;67,7;37;8,5;2,2;
2023-03-13;null;982,7;19,2;34,3;25,5;19,7;71,2;34;8,8;1,9;
2023-03-14;null;982,9;18,8;33;26,1;20,8;67,3;35;7,1;1,7;
2023-03-15;null;982;18,4;34,3;26,3;20,7;66,5;27;9;1,7;
2023-03-16;null;981,1;19,5;34,4;25,9;20;71;35;10,6;2,1;
2023-03-17;null;981,5;17,2;34,2;null;19,3;61,2;25;7;1,6;
2023-03-18;null;982,1;19,1;34,9;26,3;20,8;68,3;31;9;2;
2023-03-19;null;982,9;20;34,6;25,8;21,1;73,3;34;12,8;2,1;
2023-03-20;null;982,8;19,7;35,3;25,9;21;72,7;29;10,4;2;
2023-03-21;null;983,5;20,3;34,1;25,6;21,1;74,8;38;14,2;1,9;
2023-03-22;null;984,7;20,1;33,8;25,4;20,8;74,4;40;15,7;2,2;
2023-03-23;null;984,4;19,5;34,5;25,5;20,9;73,9;29;9,7;1,9;
2023-03-24;null;983,5;20;32,4;25;20,6;75,6;42;12,9;1,8;
2023-03-25;null;983,2;20,6;30,5;24,2;20,3;81,4;52;10;1,7;
2023-03-26;null;983,8;21,4;31,7;null;20,8;86;53;8,8;1,6;
2023-03-27;null;982,7;20,7;33,1;25,8;21,5;75,9;45;10;2;
2023-03-28;null;983,1;18,4;34,1;25,4;19,3;69,2;32;8,4;1,9;
2023-03-29;null;983,7;18,1;34,6;26,8;21,3;63,9;29;7,7;2;
2023-03-30;null;984,3;17,2;34,9;26,2;19,3;63,1;24;7,9;2;
2023-03-31;null;983,2;18,3;32,5;25,2;18;69,2;40;7,1;1,8;
2023-04-01;null;980,6;18,9;35,9;27,4;20;64,6;31;8;2,2;
2023-04-02;null;980,4;19,3;36,9;27,1;20,3;67,4;29;10,9;2,2;
2023-04-03;null;982,4;21,4;29,2;23,4;21,6;89;64;9,8;1,6;
2023-04-04;null;982,1;20,3;31,6;24,2;21,4;81,2;42;11,7;1,5;
2023-04-05;null;981,1;20,9;32;25,3;21,4;78,9;47;7,4;1,5;
2023-04-06;null;981,2;20,7;33,5;25,7;22;76,3;39;9,4;1,8;
2023-04-07;null;982;21,1;30,2;25,2;22,1;79,6;55;11;2;
2023-04-08;null;981,4;20,9;33;26,4;21,6;74,2;43;7,7;1,7;
2023-04-09;null;981,9;21;34,5;26,9;21,4;73;40;6,9;1,5;
2023-04-10;null;983,4;22,4;26,8;24,3;22,3;89,3;78;7,2;1,8;
2023-04-11;null;983,4;21,6;26,6;23,4;21,3;89,9;76;7,9;1,4;
2023-04-12;null;982,6;20,8;31,6;24,4;20,9;82,5;48;7,2;1,5;
2023-04-13;null;980,7;21,1;32,3;26;22,3;76,6;44;7,7;2;
2023-04-14;null;981;20,5;32,4;25,6;20,1;75,6;45;9;1,7;
2023-04-15;null;981,3;19,8;32,4;25,4;20,1;73,5;42;5,6;1,6;
2023-04-16;null;980,7;20,2;32;24,7;19,5;77,7;48;7,2;1,3;
2023-04-17;null;979,2;20,1;32;25,8;21,6;73,3;44;5,2;1,3;
2023-04-18;null;976,5;20,9;34,1;null;20,2;73,4;41;5,4;1,9;
2023-04-19;null;978,1;21,6;33,7;27,2;22,1;74,1;46;10,8;2;
2023-04-20;null;979,6;21,5;36,6;27,8;22;71,6;38;4,9;1,3;
2023-04-21;null;983;21,3;28,9;22,8;21,6;91,5;71;9,5;1,4;
2023-04-22;null;984;20,4;24,7;22;20,4;90,8;81;7,1;1,4;
2023-04-23;null;984;20,8;23,8;21,7;21,1;94,7;84;9,5;1,6;
2023-04-24;null;985,3;19,8;28,9;22,9;20;84,3;52;10,3;1,3;
2023-04-25;null;985,2;19,8;29,9;23,7;20,6;80,1;53;4,8;1,2;
2023-04-26;null;984,5;20,5;29,2;22,4;19,4;89,9;59;7,9;1;
2023-04-27;null;982,6;19,9;30,7;24,4;20,6;78,5;46;4,8;1,4;
2023-04-28;null;982,5;20,7;32,2;25,2;20,2;78,6;46;5,3;1,4;
2023-04-29;null;984;21,4;31,9;25,1;21,7;81,8;46;10,8;1,6;
2023-04-30;null;984,4;21;31,2;24,6;21,7;81,8;51;5,7;1,1;
2023-05-01;null;983,5;20,5;30,3;24,1;21;81,1;54;4,9;1,2;
2023-05-02;null;982,3;21,2;29,8;24,1;21,9;84,8;58;7,3;1,6;
2023-05-03;null;983,2;19,7;30;23,6;20;80,7;49;4,9;1,3;
2023-05-04;null;984,5;19,6;29,7;23,1;17,7;82,3;55;4,8;1,3;
2023-05-05;null;985,6;20;31,1;24,8;20,9;77;44;5,7;1,4;
2023-05-06;null;985,1;19,7;30,6;24,1;19,8;78,6;47;6,6;1,6;
2023-05-07;null;984,6;19,3;29,4;24,1;20,7;75,6;52;6;1,3;
2023-05-08;null;null;null;24,2;null;20,5;null;75;null;null;
2023-05-09;null;null;null;null;null;null;null;null;null;null;
2023-05-10;null;null;null;null;null;null;null;null;null;null;
2023-05-11;null;null;null;null;null;null;null;null;null;null;
2023-05-12;null;null;null;null;null;null;null;null;null;null;
2023-05-13;null;null;null;null;null;null;null;null;null;null;
2023-05-14;null;null;null;null;null;null;null;null;null;null;
2023-05-15;null;null;null;null;null;null;null;null;null;null;
2023-05-16;null;null;null;null;null;null;null;null;null;null;
2023-05-17;null;null;null;null;null;null;null;null;null;null;
2023-05-18;null;null;null;null;null;null;null;null;null;null;
2023-05-19;null;null;null;27,3;null;null;null;43;null;null;
2023-05-20;null;986,1;15,2;28,7;20,4;14,3;75,1;41;6,4;1,3;
2023-05-21;0;985,6;17,2;26,9;21;17;79,9;57;12,7;1,2;
2023-05-22;,2;986,4;17,9;27,3;21,8;18,8;80;56;5;1,3;
2023-05-23;,4;986,6;19;25,8;20,6;17,6;90,2;74;7,8;1,2;
2023-05-24;2;985,8;19;28,3;22,1;17,9;84,1;55;7,8;1,3;
2023-05-25;5,2;986,7;19,7;25,2;21,1;19,5;91,8;70;8,3;1,3;
2023-05-26;2,4;986,8;19,6;27,4;22;19,3;87,3;60;8,8;1,3;
2023-05-27;3,4;986,9;18,9;25,7;21,2;18,2;87,7;64;5,4;,9;
2023-05-28;,8;985,2;19,2;29,4;22,8;19,7;82,6;50;5,3;1;
2023-05-29;0;984,3;18,2;30,4;22,4;16,5;80;45;5,2;1,2;
2023-05-30;0;987,1;18,6;28,4;22,9;19,1;78,4;50;7,6;1,7;
2023-05-31;,2;987,4;19;29,3;22,8;20,1;80,9;51;5,2;,9;
2023-06-01;0;985,9;18,6;30,2;23,1;18,7;78,3;44;4,9;1;
2023-06-02;0;985,3;18,3;28,5;22,4;18,1;79,6;51;7;1,5;
2023-06-03;0;987,2;16,2;28,9;21,7;16,2;73,4;42;8,6;1,8;
2023-06-04;0;988,5;15,5;29,5;22,1;17,1;69,6;34;6,8;1,4;
2023-06-05;0;987,9;16,1;29,1;21,1;15,3;76,1;43;6;1,5;
2023-06-06;0;987,3;16,2;28,1;21,1;15,4;76;49;5,5;1,3;
2023-06-07;0;988,5;17,2;27,1;22,4;19,2;73,6;52;6,9;1,4;
2023-06-08;0;988,9;17,8;28,5;22,1;18,2;78,2;48;8,5;1,6;
2023-06-09;0;987,9;19,4;26,9;22,2;20,3;84,8;64;6,8;1,5;
2023-06-10;14,8;987,5;19,4;26,7;22,5;19,6;84,3;61;5,6;1,4;
2023-06-11;1;986,6;19,4;29,2;22,7;18,4;83,2;57;6,2;1,3;
2023-06-12;0;986,6;17,9;30;22,8;17,3;76,8;46;7,7;1,9;
2023-06-13;0;987,2;17,8;29,9;22,1;16,2;79,5;41;7,5;1,5;
2023-06-14;0;986,8;18,5;28,1;22;17,7;82;51;8,7;1,6;
2023-06-15;3,4;986,8;19,9;28,7;21,9;19,1;89,4;56;6,5;1,2;
2023-06-16;2,2;986,7;19,3;29,7;23,4;19,5;80,4;47;4,8;1,1;
2023-06-17;0;986,3;18,3;29,4;22,3;17,9;80,3;46;4,1;1,2;
2023-06-18;,2;986,7;17,7;29,8;22,4;17;77,8;46;6,3;1,4;
2023-06-19;0;988,7;18;28,7;22,8;20,3;75,2;47;8,8;2;
2023-06-20;0;989,9;15,7;26,7;22,1;18,5;68;46;8,5;1,9;
2023-06-21;0;989;14,6;25,9;21,4;16,5;66,6;44;6,7;1,8;
2023-06-22;0;988,7;15,2;28,8;21,7;16,6;68,5;39;5,9;1,4;
2023-06-23;,4;987,9;16,4;27,8;20,3;15,8;80,1;49;8,4;1,1;
2023-06-24;,2;987,6;17,2;25,5;19,6;13,9;86,8;61;6;1,2;
2023-06-25;,2;987,9;17,9;28,5;21,7;17,9;81,8;47;6,5;1,2;
2023-06-26;0;987,7;16,5;29,6;22;17,3;74,4;39;7,5;1,5;
2023-06-27;,8;988;16,5;29,5;22,2;17,4;73,8;33;7,9;1,6;
2023-06-28;0;987,8;17,7;28,6;21,3;16,7;81,9;50;8;1,4;
2023-06-29;6,2;988;19,2;28;21,8;19,7;86,3;56;9,3;1,6;
2023-06-30;,4;988,9;16,5;28,1;21,9;17,1;75;42;8,6;1,4;
2023-07-01;0;987,7;16;28,7;20,8;15,6;76,4;41;6,5;1,3;
2023-07-02;0;985,3;16,1;30,4;22,3;17;71,5;34;6,7;1,3;
2023-07-03;0;986,5;16,1;28,5;20,5;16,1;78,2;43;6,6;1,4;
2023-07-04;0;989,6;13,4;26,9;19,4;14,5;71,4;38;8,1;1,5;
2023-07-05;1;990,5;15,6;25;18,5;14,4;84,1;57;9,9;1,6;
2023-07-06;1,6;988,8;16,5;24,3;19,1;16,6;85,8;58;7,8;1,5;
2023-07-07;1,4;987,2;16,5;28,6;21,3;17;77,1;42;6,3;1,4;
2023-07-08;0;985,5;17,1;29,6;22,4;17,1;74,3;47;5,6;1,6;
2023-07-09;0;985,2;17,9;32,6;24,1;18,2;71,8;35;6;1,8;
2023-07-10;0;986,3;18;30,9;23,6;17,6;74,4;40;7,7;1,8;
2023-07-11;0;985,7;16,7;30,6;22,4;15,4;73,6;38;7,2;1,6;
2023-07-12;0;983,4;16,1;30,3;22,3;15,7;71,8;37;7,7;1,8;
2023-07-13;0;982,4;14,9;33;22,6;14;66,9;27;5,5;1,6;
2023-07-14;0;981,6;15,5;35;24,2;14,8;65,2;21;7,2;1,8;
2023-07-15;0;985,9;18,4;30,3;23,1;19,2;76,8;44;9,4;2;
2023-07-16;1,6;988,3;18,6;25,2;20,8;18,5;87,4;68;5,1;1;
2023-07-17;,2;987,8;18,1;30,6;23,1;18,7;76,7;39;7,4;1,6;
