Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-06-25;null;null;null;null;null;null;null;47;8,9;null;
2009-06-26;null;986,7;18,2;29;21,7;17;80,4;50;5,2;1,4;
2009-06-27;0;988,4;19;28;22,6;18,9;81,6;52;7,6;1,7;
2009-06-28;0;987,3;18,8;27;21,9;19,2;83,5;55;5,9;1,4;
2009-06-29;0;985,3;18,4;28,5;22,3;18,6;80,8;48;5,5;1,3;
2009-06-30;0;985,3;18;28,1;21,9;17,1;80,8;49;5,6;1,5;
2009-07-01;0;984,7;17,7;29;21,9;17;79,7;45;4,9;1,2;
2009-07-02;0;985;17,2;29;22;15,5;77,1;43;6;1,5;
2009-07-03;0;985,4;17,4;29,2;22,7;17,1;75,6;38;7,5;1,9;
2009-07-04;0;985,8;18,1;29,2;22,2;17,2;79,8;44;8,9;2,1;
2009-07-05;2;987,4;17,2;28,7;21,8;16,3;78,1;42;8,4;2,1;
2009-07-06;0;988,4;17,7;27,3;20,8;16,1;83,9;53;8,1;1,5;
2009-07-07;,2;988,3;18;24,2;19,7;17,7;90,3;63;8,2;1,8;
2009-07-08;3,4;987,8;17,5;27;21,2;18,4;80,6;52;7;1,4;
2009-07-09;1,8;987,5;18,4;27;21,3;18,5;84,6;58;9,5;1,5;
2009-07-10;,4;986,5;18,3;27;19,9;16;91;61;7,9;1,2;
2009-07-11;1;984,8;18,8;29,4;22,6;18,9;81,6;46;8,1;1,7;
2009-07-12;0;984,3;18,7;29,9;22,8;17,3;79,9;51;8,4;2,1;
2009-07-13;0;986,5;18,7;29,9;23,1;18,3;79;44;7,3;1,8;
2009-07-14;2,8;988,3;19,8;27,9;22,4;20,1;86,6;57;8,6;1,9;
2009-07-15;,8;987,8;18,4;28,6;22,5;19;80,4;43;9,9;2;
2009-07-16;,4;989,2;18,4;26,1;21,2;18;84,9;60;8,8;2,2;
2009-07-17;1,4;989,4;19,1;25,1;20,2;17,4;93,6;73;8,3;1,5;
2009-07-18;1;987,9;17,8;27,8;21;16,6;83,8;48;6,9;1,2;
2009-07-19;0;984,5;17,3;28,3;20,5;15,3;84;49;5,4;1,5;
2009-07-20;0;984;18,2;29,7;23;17,3;76,9;44;6,4;1,8;
2009-07-21;0;985,6;18,9;28,7;22,8;20;80,4;49;6,7;1,6;
2009-07-22;,6;985,8;18,9;28,7;22,6;19,6;81,1;52;6,2;1,4;
2009-07-23;0;984,2;18;30,5;22,5;17,4;79,3;39;7,5;2;
2009-07-24;0;984,4;18,2;30,3;22,6;16,9;79,3;43;8;1,8;
2009-07-25;0;986,9;18,4;28,6;21,6;18,2;83,5;47;9,9;1,9;
2009-07-26;,2;987,9;16;28,4;20,9;16,1;77,5;37;4;1;
2009-07-27;0;986,8;15,8;30,9;21,4;13,8;75;36;7,7;1,8;
2009-07-28;0;986,1;19;29,6;22,8;19,2;81;50;9,5;1,8;
2009-07-29;,2;986,1;15,1;29,5;21,5;14,2;71,8;32;7,6;1,9;
2009-07-30;0;986,8;16,3;29,3;22,1;16,2;73,1;40;7;2;
2009-07-31;0;988,4;16,9;28,9;21,9;16,7;76;39;7,8;1,9;
2009-08-01;0;988,3;19,7;25;21,2;19,3;91,6;71;9,2;1,6;
2009-08-02;11,6;988,2;18,9;29,2;22,4;19;83;44;8,8;1,9;
2009-08-03;,8;988,5;17,3;29,6;22,7;18,5;75,9;35;8,4;1,9;
2009-08-04;0;987,3;16,1;29,8;22;15,1;73,6;34;9,9;2;
2009-08-05;0;986,9;16;29,4;21,5;15;74,8;38;8,1;2;
2009-08-06;0;986,9;16,2;30,8;21,9;15,9;74,3;35;6,4;1,5;
2009-08-07;0;987,4;16,4;29,9;22,5;16,5;72,7;34;10;1,9;
2009-08-08;,4;988,7;17,2;29,4;22,3;18,6;76,9;33;11,4;2,4;
2009-08-09;,6;987,8;17,9;27,4;21,1;17,1;83,6;52;10,9;1,9;
2009-08-10;0;986,4;16,2;30,7;23,2;17,9;70;26;9,5;2,1;
2009-08-11;0;986,5;15,7;30,6;22,4;14,9;70;34;8,9;2,2;
2009-08-12;1;989,3;17,3;26,3;20,5;16,5;83,2;54;9;1,7;
2009-08-13;,6;989,5;18,5;24,6;19,7;18;93;68;7,2;1,3;
2009-08-14;11,8;987,3;18,1;27;20,1;17,4;89,5;56;12,5;1,6;
2009-08-15;4,6;986,8;17,6;26,8;19,8;15,9;88,7;52;10,8;1,6;
2009-08-16;6,8;987,4;17,5;28,4;21,4;17,7;81,5;39;11,6;1,9;
2009-08-17;,6;986,3;17,1;27,8;21,1;16;81;45;8,5;1,6;
2009-08-18;0;984,6;16,9;28,9;21,8;16,7;77,3;44;7;1,8;
2009-08-19;0;982,5;17,6;31;23,4;16,5;73,1;40;9,1;2,1;
2009-08-20;0;982;18,5;32,1;24,4;17,6;73,3;41;10;2,3;
2009-08-21;0;980,7;19,1;32,8;25,6;18,7;71;39;9,3;3;
2009-08-22;5,8;983,8;19,9;25,5;21,4;20,5;91,1;69;9,3;2,9;
2009-08-23;,6;986,2;18,9;23,5;20,4;18,6;91,6;74;8,3;2;
2009-08-24;4,8;985,6;20;27,9;22;19,4;90;61;7;1,7;
2009-08-25;9;985,2;18,1;28,6;23;19,2;76,7;42;6,4;1,6;
2009-08-26;0;986,1;18;27,6;21,3;16,8;82,8;51;10;1,7;
2009-08-27;2,2;987,2;18;28,8;23;19,4;76,2;45;6,8;1,6;
2009-08-28;0;987;16,7;29,3;23,1;18,8;71,3;35;6,2;1,7;
2009-08-29;0;986,9;18,4;28,5;22,1;17,7;80,9;48;9,5;1,9;
2009-08-30;0;987,5;15,9;26,6;22,1;18,5;69,7;45;8,8;2,6;
2009-08-31;0;987,3;15,6;27,4;21,5;17,6;70,3;47;7,4;1,8;
2009-09-01;0;987,1;17,6;27,2;21,3;16,7;80,3;60;6,3;1,5;
2009-09-02;2,2;986,1;17,5;31;23,8;17,6;70,8;38;8,9;2,7;
2009-09-03;0;985,7;16,5;31,3;23;15,4;71,8;33;10,1;2,5;
2009-09-04;0;984,6;17,9;32;23,9;17,1;72,6;35;10,2;2,1;
2009-09-05;0;983,9;18,8;32,7;25,5;19,3;70,2;33;10,3;3;
2009-09-06;0;985,3;18,5;31,2;24,1;18,3;72,9;43;12;3,5;
2009-09-07;0;984,4;18,6;30,9;24,5;18,6;72,5;41;9,2;2,7;
2009-09-08;0;983,9;17,4;32,9;24,5;18,2;68,8;34;10;3,1;
2009-09-09;,8;986;18,4;30,4;23,3;19,9;75,6;44;14;3,1;
2009-09-10;,2;988,6;17,6;31,5;22,9;18,2;75,8;33;11,7;2,5;
2009-09-11;7,4;989,2;19,5;26,7;21,2;19,6;90,8;61;9,7;2,2;
2009-09-12;3,2;987,7;18,1;27;21,5;17,1;83,2;50;6,5;1,6;
2009-09-13;1,6;986,6;17,3;28,2;21,6;16,7;78,7;49;8,5;1,8;
2009-09-14;1,8;986,1;15,5;31,6;22,9;15,1;68,9;30;9,6;1,9;
2009-09-15;0;985,9;15,6;32,2;23,6;15,5;66,9;28;9,8;1,9;
2009-09-16;0;985,2;17,6;31,8;24,7;19,8;68,8;33;8,2;2,2;
2009-09-17;0;983,9;16,4;32,6;24,9;20;65,1;23;10,5;2,4;
2009-09-18;0;983,1;16,4;32,9;24,5;17,1;66,6;27;11,1;2,8;
2009-09-19;0;983,4;16,7;33,7;24,8;16,6;66,3;30;10,1;2,8;
2009-09-20;0;983,1;16,8;33,4;25,2;17,1;64,5;29;11,1;2,9;
2009-09-21;0;982,2;18,9;34,2;26,3;19,5;68,3;34;9,4;2,8;
2009-09-22;,8;982;20,7;31,9;25,4;21,6;77,3;48;12,7;3,8;
2009-09-23;,2;981,6;17,6;34;26,4;21,7;62,6;30;10,8;3,4;
2009-09-24;0;980,7;18,1;35,8;27,1;22;62;30;10,7;3;
2009-09-25;0;983,6;20,2;30;23,6;22,2;81,8;51;9,3;2,6;
2009-09-26;12,2;986,5;19,9;26,8;22,3;19,6;87,4;61;9,4;2,5;
2009-09-27;12;985,5;17,8;30,9;24,3;20,4;72,5;31;10,3;2,8;
2009-09-28;0;985,7;17,2;32,5;24,4;17,1;67,7;31;9,6;2,4;
2009-09-29;0;983,4;17,1;35,5;26;18;64,6;20;8,5;2,3;
2009-09-30;0;984,5;19,4;32;24,7;20,7;75;41;10,8;2,8;
2009-10-01;,2;987;19,3;26,3;22,7;20,8;81,7;62;8,8;2,8;
2009-10-02;0;986;18,2;26,9;22,8;19,9;76,5;56;8,7;1,8;
2009-10-03;0;984,5;17,7;32,7;25,1;20;67,9;33;7,8;2;
2009-10-04;0;984;16;32,4;25,3;19,6;61,2;25;8,3;2,3;
2009-10-05;0;984,1;17,1;30,9;23,8;17,9;69,5;37;7,4;1,9;
2009-10-06;0;984,3;18,2;30,4;24,3;20,1;71,1;42;8,2;2,2;
2009-10-07;null;null;null;null;null;null;55,5;35;8,9;null;
2009-10-08;,6;982,7;19,8;34;26,3;21,9;70,4;34;11,9;3,5;
2009-10-09;0;981;19,8;30;25,4;21,1;73;50;9;2,4;
2009-10-10;31,6;981,4;20,4;25,5;22,5;20,3;88,6;69;7,4;1,8;
2009-10-11;null;null;null;null;null;null;null;58;5,9;null;
2009-10-12;null;981;18,9;31,2;24,4;19,8;73,7;43;5,4;1,7;
2009-10-13;0;980,1;19;33,9;26,1;20;70,5;30;9;2,1;
2009-10-14;0;980,6;19,5;33,2;25,7;20,5;72,2;36;11,1;2,4;
2009-10-15;0;980,5;19,5;32,4;25,5;20,7;71,9;40;11,9;3,1;
2009-10-16;0;981,6;18,9;34,2;26,7;21,3;67,1;28;12,7;3;
2009-10-17;0;982,4;17,9;34,2;26,2;19;64,9;29;9,9;2,9;
2009-10-18;0;980,9;17,8;34,2;25,9;18,6;65,4;30;11;2,8;
2009-10-19;0;979,6;18,1;33,8;26,3;19,7;64,1;33;10,6;3,3;
2009-10-20;0;979,8;17,5;34,2;25,9;18,3;64;30;11,4;2,6;
2009-10-21;0;979,6;19,4;35,4;27,5;20,4;65,2;34;10,5;2,8;
2009-10-22;0;978,2;20,6;34,6;27,6;23,9;68,3;38;11,3;3;
2009-10-23;23,6;978,5;21,4;34;24,2;20,4;86,5;46;16,8;2;
2009-10-24;77,2;979,2;21,1;31,3;25,4;21,3;79,7;49;5,9;1,6;
2009-10-25;0;978,3;21,5;32,9;26,6;22,7;76,3;45;7,1;1,9;
2009-10-26;0;978,9;21,8;32;26,7;23,6;76,3;49;12,6;3,5;
2009-10-27;3,8;979,7;22,2;29,5;24,3;22,6;88,5;62;9,9;3,1;
2009-10-28;30,2;980,5;21;28,3;24,4;21,1;82,5;61;10;3;
2009-10-29;,2;979,9;20,1;29,4;24,7;21,8;76,1;54;9,3;2,8;
2009-10-30;,8;977,9;20,3;29,3;24,7;21,6;77,8;54;9,9;2,9;
2009-10-31;2,4;979,2;21,4;25,6;24;22,4;85,8;72;8,2;2;
2009-11-01;6;980;20,8;30,9;25,2;21,3;78;50;10,4;2,9;
2009-11-02;,2;981,9;19,7;29,6;25,2;21,5;73,3;51;7,6;2,3;
2009-11-03;0;981,3;18;31,2;24,8;18,9;69,5;34;9,5;2,9;
2009-11-04;0;982,4;18,6;31,5;24,8;19,1;70,4;40;9,8;2,7;
2009-11-05;0;984,6;19,7;28,1;24,1;20,3;77,1;60;8,3;2,3;
2009-11-06;0;983,2;19,9;31,6;25,1;19,7;75;43;11,2;2,9;
2009-11-07;0;981,6;18,6;31,6;24,3;17,9;73,6;41;11,9;2,2;
2009-11-08;0;980,1;19,2;32,4;25,3;18,6;72,4;41;6,8;2,1;
2009-11-09;0;979,6;20,5;32,6;26,3;21,7;72,5;46;9,1;3,4;
2009-11-10;0;980,7;19,1;32;26,3;22,2;66,8;37;9,9;3;
2009-11-11;0;980,5;19,1;32,2;24,5;18;73,5;44;11,5;2,7;
2009-11-12;0;979,6;17,7;32,2;25,8;20,4;64,3;32;11,2;3;
2009-11-13;0;980,2;17,5;32,8;25,4;18,6;65,8;31;11,2;3;
2009-11-14;0;981,9;20,1;30,3;24,1;20;79,6;49;13,3;2,4;
2009-11-15;4;980,4;20,3;33,5;26,2;21,1;73,5;39;8,1;2;
2009-11-16;0;977,9;20,4;34,6;26,8;20,6;71,3;38;8;2,6;
2009-11-17;0;979,8;21,4;32,8;25,2;21,7;80,6;46;10,7;2,7;
2009-11-18;3,2;982,4;21,3;28,6;23,7;21,6;87,1;58;8,6;2,1;
2009-11-19;4;982,9;20,1;30,9;25,2;21,4;75,8;48;11,6;3,3;
2009-11-20;,2;983,1;18,8;32,5;25,6;21,2;69,2;34;11,4;3,2;
2009-11-21;0;983,9;17,8;33,5;25,5;18,7;67,5;29;11,7;3,1;
2009-11-22;0;983,8;16,7;33,4;24,9;17,3;65,9;20;10,9;2,7;
2009-11-23;0;980,7;18,8;32,5;26,1;19,8;66,8;40;11,4;3;
2009-11-24;0;979,2;18,4;34,3;26,3;20,4;66,1;29;10;2,8;
2009-11-25;0;980,3;18;34,6;26,6;20,2;62,8;30;12,4;3,1;
2009-11-26;0;981,9;18,7;34,9;26,7;20;65,4;31;11,4;3,3;
2009-11-27;0;981,8;17,4;33,8;26,3;19,2;62,1;30;11,1;2,6;
2009-11-28;0;980,3;18,2;35,4;26,8;18,8;63,9;30;10,6;2,9;
2009-11-29;0;979,4;18,4;35,9;28,3;23,4;59,1;24;10,5;3,5;
2009-11-30;0;978,3;18,2;36,8;28;21,6;59,8;22;10,1;3,4;
2009-12-01;0;979,2;19,7;32,8;27,2;24,4;66,3;36;9,1;3,4;
2009-12-02;0;979,7;19;35,2;27,7;23,8;62;27;14,2;3,8;
2009-12-03;0;979,9;18,4;35,2;27,5;22,4;61,3;30;10,9;2,7;
2009-12-04;0;979,6;20,6;31,3;25,6;22,8;75,1;49;9,5;2,7;
2009-12-05;,4;979,9;19,9;29;26,3;23,4;68,4;56;8,7;2,8;
2009-12-06;0;981,3;18,9;34;27,5;23,3;62,4;33;12,7;3,6;
2009-12-07;0;981,3;17,8;35,6;27,3;20,5;60,8;26;11,5;2,9;
2009-12-08;0;980,5;18,2;36,7;27,9;22,1;60,3;25;11,5;2,6;
2009-12-09;0;980,4;17,3;36,9;27,5;20,2;59,6;22;11,6;2,7;
2009-12-10;0;981,5;16,6;35,1;27,1;20,4;57,8;26;14,1;3;
2009-12-11;0;982,1;17,3;35,4;27,2;21,3;58,7;26;9,9;2,8;
2009-12-12;0;980,7;17,8;36,1;27,5;21,5;60,7;26;11;2,4;
2009-12-13;0;978,3;18,1;37,3;28,4;19,8;58,4;29;11,7;3;
2009-12-14;0;979,6;19,2;36,6;28,7;23,1;61;29;10,2;3,8;
2009-12-15;0;982,6;20,6;30,4;25,2;21,2;76,5;56;9,1;2,2;
2009-12-16;2,4;982,7;18,6;35,7;26,9;20,1;66;28;9,8;2,5;
2009-12-17;0;982,2;19,5;34,6;27,6;22,3;63,9;32;10,8;3,1;
2009-12-18;0;981,9;18,5;36,9;28;20,2;61,8;24;11,8;3,3;
2009-12-19;0;982,9;17,8;36,1;27,6;21;60;26;11,2;3,4;
2009-12-20;0;983,5;18,6;32,8;27,1;22,1;62,9;32;11;2,9;
2009-12-21;0;984,1;18,7;34,5;25,9;21,1;67,8;32;16,7;2,6;
2009-12-22;1;984;19,3;35,4;26,6;21,5;68,5;30;10,5;2,5;
2009-12-23;0;983,8;17,9;36,1;27,2;20;61,4;23;11,9;2,8;
2009-12-24;0;982,1;17,1;36,2;27,8;20,3;57,4;23;12,9;2,9;
2009-12-25;0;980,3;17,8;36,4;27,7;21,3;57,8;31;12,1;2,2;
2009-12-26;14,8;980,4;21;31,7;23,1;20,9;88,5;51;14,9;1,8;
2009-12-27;27,2;978,9;20,5;34,5;26,9;20,4;72,1;34;8,9;2;
2009-12-28;0;979,2;20,7;34;27,5;24,3;68,2;40;11,1;2,6;
2009-12-29;4;979,4;21,3;33;26,8;23,6;73,3;46;7,9;1,9;
2009-12-30;0;979;22,2;33,2;26,5;24,2;78,9;48;12,2;2,4;
2009-12-31;1,2;979,3;20,6;32,9;27;22,7;70,5;39;9,8;2,3;
2010-01-01;0;980,8;18,2;34,5;27;20,6;62;26;12,1;3,5;
2010-01-02;0;982,2;18,7;32,9;26,5;21,7;64,5;33;13,6;3,3;
2010-01-03;0;983;20,6;33;24,4;20,3;81;40;15,9;1,7;
2010-01-04;26;982,6;20,3;33,9;26,1;20,2;74,8;33;10,8;1,9;
2010-01-05;,6;981,2;19,6;34,1;26,9;21;67,9;33;11,5;2,4;
2010-01-06;0;979,5;19,7;34,4;27;21,4;68;34;11,8;2,5;
2010-01-07;0;980,1;20,4;34,4;26,7;21,5;70,5;39;11,7;2,2;
2010-01-08;2;981,6;20,5;33,3;26,9;21,7;70,2;41;11,2;3,1;
2010-01-09;,4;982;19;35;27,4;22,4;64,8;26;10,2;2,7;
2010-01-10;0;981,9;20,1;31,7;25;20,8;75,8;48;9,9;1,7;
2010-01-11;,6;980,8;19;34,4;26,6;20,3;66,6;33;10,1;2,7;
2010-01-12;0;981,2;19,3;35;26,4;20,1;68;28;13,7;2,9;
2010-01-13;0;982,4;20,3;34,4;26,1;20,8;73,9;34;11,8;2;
2010-01-14;3,6;982,2;20;36,2;27,4;21,1;68,5;32;13,5;2,9;
2010-01-15;0;983,4;18,1;35,7;28,1;22,9;58,6;28;10,9;3,3;
2010-01-16;0;984,9;18,4;36;27,6;21;62,3;26;11;2,9;
2010-01-17;0;985,2;17,8;35;27,8;21,9;59,1;26;11,6;3,3;
2010-01-18;0;984,4;19,1;31,8;25;20;70,8;43;9,6;2;
2010-01-19;0;982,5;17,3;35,9;26,8;19,2;61,5;26;12,2;2,8;
2010-01-20;0;981,5;18,2;35,2;27,3;20,2;61;33;10,4;3,2;
2010-01-21;0;981,5;19;36,5;27,9;21,4;62,1;28;12,3;3,4;
2010-01-22;0;981,6;19,9;36,3;27,8;22,2;65,3;32;12,5;3;
2010-01-23;1,2;981,3;20,4;35,6;26,8;21,2;70,9;34;14,3;2,3;
2010-01-24;0;980,8;18,7;35,9;27,9;21,9;63;28;10,5;3;
2010-01-25;,6;980,7;18,5;35,6;27,7;22,8;61,9;29;12;3,3;
2010-01-26;0;980,6;17,6;34,7;26,4;20,6;61;29;12,2;3;
2010-01-27;0;980,3;18,3;36,8;27,4;21;61,5;26;11,9;3,2;
2010-01-28;0;981,2;19,7;34,2;27,2;22,6;66,1;36;12;3,2;
2010-01-29;0;981,5;19,5;34,5;27,1;21,5;66,8;35;11,2;3;
2010-01-30;1;982,8;18,1;35,7;27,6;21,1;61,8;26;10,5;2,9;
2010-01-31;,2;983,1;18,8;36,5;27,6;22;62,9;27;9,6;2,7;
2010-02-01;0;983,8;19,6;34,4;27,5;22,4;64,8;36;9,9;2,4;
2010-02-02;0;983,6;18,6;35,2;27,7;21,8;62,3;29;10,9;3;
2010-02-03;,4;982,9;18,6;35,2;27,5;21,2;62,1;29;13;2,9;
2010-02-04;0;982,9;19,4;34,3;26,1;19,8;68,9;39;13,7;2,9;
2010-02-05;0;982,8;19,7;33,3;26,5;22,4;68,4;36;11,9;3,1;
2010-02-06;0;982,2;18,8;34,6;27,3;22,8;63,1;35;11,3;2,9;
2010-02-07;0;981,6;20;33,2;26,8;22,9;67,6;40;10,9;3;
2010-02-08;0;980,4;19,4;35,9;27,1;21,7;66,5;30;11,2;2,5;
2010-02-09;0;979,3;18,7;35,5;28,1;22,9;59,8;32;10,7;2,9;
2010-02-10;0;980,6;20,5;30,2;26,3;23,8;71,2;55;11,3;2,8;
2010-02-11;,6;980,6;20;34;25,9;21,9;72,5;39;12,6;2,4;
2010-02-12;3;982,5;20,2;33;24,8;20,4;78,9;31;11,1;2,4;
2010-02-13;1,6;982,9;20,1;35,3;26,2;21,2;73,1;35;10;2,1;
2010-02-14;7,6;982,9;20,3;29,3;24;20,2;81;54;9;1,7;
2010-02-15;1,4;981,9;20,6;32,7;25,9;20,2;75,1;40;9,1;2;
2010-02-16;0;981,5;20;36,4;27,5;21,4;67,8;30;10;2,5;
2010-02-17;0;981;19,6;36,8;28;21,1;64,5;29;8,9;2,6;
2010-02-18;0;981,8;19;36;27,9;20,8;62,9;30;14,5;3,4;
2010-02-19;0;984,2;19,2;37;28,8;23;60;27;11,8;3,2;
2010-02-20;0;984,2;20,6;33,8;27;22,8;70,9;37;12,6;2,3;
2010-02-21;3,6;982,4;21,4;35;25,9;22,2;78,5;38;12,7;1,8;
2010-02-22;6;981,6;21,1;32,8;26,4;22,5;75;40;9,3;2,1;
2010-02-23;,4;981,1;20,6;36,6;26,5;23,1;73,5;29;10,1;2,3;
2010-02-24;9,2;980,6;20,2;35,5;27,6;21,7;68;31;12,4;2,6;
2010-02-25;0;979,9;19,5;36,5;28;21,3;65,2;27;10,8;2,5;
2010-02-26;0;979;19,4;36,4;28,5;22,1;62,5;24;12,1;2,6;
2010-02-27;0;980,6;19,8;36,2;28,6;23,6;63,2;28;10,4;2,6;
2010-02-28;0;981,2;18,3;36,5;28,1;21,2;59,8;28;11,1;2,6;
2010-03-01;0;980,6;18,9;37,3;28,7;22,2;59,4;29;10,3;2,2;
2010-03-02;20,4;980,9;22;31,2;26,2;23;78,6;59;10,9;1,9;
2010-03-03;1,6;981,2;23,3;33,2;26;23,6;86,5;47;9,8;1,6;
2010-03-04;118,2;980,3;22;33,3;25,9;22,6;81,5;46;8;1,5;
2010-03-05;27;978,6;22,3;33,7;25,7;22,9;83,4;46;11,2;2,2;
2010-03-06;29,8;976,6;22,7;30,1;24,6;22,3;89,8;62;11;1,9;
2010-03-07;57;976,1;22,6;34,3;27,5;23;77,8;44;10,9;2,5;
2010-03-08;10,6;979;22,9;34,3;26,6;22,9;82,1;48;12,7;2,6;
2010-03-09;1,6;980,7;23,1;31,9;26,5;24,5;82,5;59;10,7;2;
2010-03-10;5;979,1;22,8;33,6;26,9;23,2;80,5;50;9,4;1,6;
2010-03-11;0;978;22,1;35,3;28,2;23,6;72,2;44;23,9;1,9;
2010-03-12;,2;978,9;22,9;35,2;28,2;25,1;74,5;48;11,7;2,8;
2010-03-13;1,4;980,9;21,8;33,7;27,6;23,2;73;44;8,6;2,7;
2010-03-14;0;982,7;20,4;32,7;27,1;21,7;69,6;34;9,1;2,4;
2010-03-15;0;982,9;20,6;32,5;26,6;22,3;71,4;44;10,2;2,4;
2010-03-16;0;983;20,6;31;26;21,5;74,3;47;8,2;2,1;
2010-03-17;0;983,4;21,5;30,9;24,3;20,8;84,7;61;9,8;1,8;
2010-03-18;13;983,5;22,2;31,7;25,4;23;84;51;11,2;1,8;
2010-03-19;1,6;983,4;21,8;32,1;25,9;22,8;79,8;47;11,4;1,8;
2010-03-20;0;981,8;21;31,9;25,4;22,4;78,8;46;14,9;1,4;
2010-03-21;3,6;979,6;20,9;31,6;25,1;20,8;79,3;50;7;1,6;
2010-03-22;0;980,4;21,3;32,5;24,9;21,8;81,8;48;11;1,8;
2010-03-23;1,2;982;21,1;32,5;25,7;21,1;78,5;45;9,6;2,2;
2010-03-24;0;982,7;21;31,8;25,4;21,9;78,2;47;8,9;2;
2010-03-25;1;982,8;21,3;31,3;24,2;21,2;85;51;12,5;1,5;
2010-03-26;,2;982,8;22,2;29,7;23,9;21,6;90,4;61;11;1,3;
2010-03-27;8,8;982,1;22,5;30,2;24,8;22,2;88,3;58;8,4;1,7;
2010-03-28;4,6;982,1;21,5;28;23,7;21,3;88,3;65;11,3;1,3;
2010-03-29;3,6;982;21,2;31,2;24,9;20,4;81,7;55;10;1,3;
2010-03-30;0;981,5;21,2;31,9;25,8;20,7;78,3;48;5,6;1,5;
2010-03-31;0;980;21,5;32,7;26,6;21,7;75,5;45;8,2;1,9;
2010-04-01;0;980;21,2;32,1;26,4;22,5;75,8;45;8,1;1,8;
2010-04-02;0;980,6;21,9;32,1;25,8;22,2;80,7;52;14,5;1,8;
2010-04-03;5,4;982;22,6;30,5;24,8;22,9;88;61;9,8;1,7;
2010-04-04;1,6;982,1;22,4;30,6;25,1;22,7;86,5;56;10,6;1,6;
2010-04-05;,4;980,5;22,4;31,6;25,8;22,3;83,2;56;7,9;1,7;
2010-04-06;0;977,7;22,1;33,1;26,9;22,7;76,4;51;6,2;2,2;
2010-04-07;5,6;976,1;22,9;32,8;26,3;23,3;82,8;50;13,7;2,3;
2010-04-08;7;979,2;20,7;29,1;24,1;21,4;82,5;58;6,3;1,7;
2010-04-09;1,4;982,9;18,8;26,7;23,5;19,8;76,3;57;6,3;1,8;
2010-04-10;,8;984,3;18,1;27,5;23,3;20,6;73,5;53;7,3;1,7;
2010-04-11;0;983,3;17,9;28,5;23,7;20;72;43;7,2;1,8;
2010-04-12;0;983,7;18;29,1;22,7;17,6;76,8;50;7,8;1,5;
2010-04-13;1;984,9;20,1;29,8;23,3;20,2;83,2;56;8,4;1,8;
2010-04-14;6;985,5;19,9;29,6;23,6;20,5;82,3;49;10;2,2;
2010-04-15;2,2;984,2;20,3;28,7;22,4;19,5;88,8;61;8,7;1,4;
2010-04-16;13;982,7;22;28,9;23,5;21,5;91,8;64;7,8;1,4;
2010-04-17;9,2;983,5;22,7;30,4;24,6;22,5;89,8;60;10,5;1,5;
2010-04-18;23,2;985,2;21,5;30;24,8;21,6;82,9;57;7;1,6;
2010-04-19;,2;985;20,1;30,2;24,5;20;78,7;48;6,1;1,1;
2010-04-20;0;983;19,4;29,7;24,3;19,5;77,3;40;6,6;1,2;
2010-04-21;0;982,6;21,1;29,2;24,6;21,6;81,7;56;6,2;1,6;
2010-04-22;,8;982,8;21,4;30,4;25,5;22,2;79,9;51;6,1;1,2;
2010-04-23;0;982,9;21;31,4;25,5;20,6;78,1;45;5,7;1,8;
2010-04-24;,2;983,5;20,7;31,3;25,6;20,6;76,9;47;8,3;1,8;
2010-04-25;,8;983,9;20,6;31,3;24,5;21;80,7;49;8,2;1,7;
2010-04-26;0;983,4;20,3;31,3;25,1;21;77,3;44;6,1;1,6;
2010-04-27;0;983,6;20,3;32,5;25,3;19,6;76,8;44;6,7;1,7;
2010-04-28;0;983;19,9;32,2;25,5;20,8;73,9;39;6,2;1,6;
2010-04-29;0;983,8;20,2;30,9;24,2;20,5;80,1;43;8,3;1,7;
2010-04-30;1,4;983,1;19,1;31,4;24,5;19,5;75,1;40;5,5;1,3;
2010-05-01;0;983,1;19,9;30,7;24,4;21,6;77,7;46;9,8;1,5;
2010-05-02;0;984,7;19,1;30,5;24,3;20,1;75,3;43;8,4;1,9;
2010-05-03;0;986,3;18,3;28,7;23,1;19,3;76,2;54;9,1;2;
2010-05-04;0;984,8;16,4;29,5;22;14,8;72,9;47;7,1;1,7;
2010-05-05;0;982,8;18,4;30,9;23,6;17,6;75,3;45;6,6;1,5;
2010-05-06;0;983,6;20,7;29,9;24,6;21,7;79,7;56;6,6;1,8;
2010-05-07;13,2;984,1;21,2;31,1;24,7;21,9;82,8;50;7,9;1,8;
